timestamp,activity,acc_x,acc_y,acc_z
1775728529627,Running,0.0000,-9.3000,2.9000
1775728529640,Running,-0.1000,-9.3000,3.0000
1775728529657,Running,-0.1000,-9.2000,3.0000
1775728529673,Running,-0.2000,-9.2000,2.8000
1775728529689,Running,-0.1000,-9.2000,2.7000
1775728529708,Running,-0.2000,-9.1000,2.7000
1775728529721,Running,-0.2000,-9.2000,3.0000
1775728529738,Running,-0.1000,-9.2000,3.1000
1775728529757,Running,0.0000,-9.3000,3.1000
1775728529774,Running,0.0000,-9.4000,3.1000
1775728529787,Running,-0.1000,-9.3000,2.8000
1775728529804,Running,-0.2000,-9.2000,2.7000
1775728529823,Running,0.0000,-9.3000,2.6000
1775728529846,Running,0.2000,-9.6000,2.5000
1775728529856,Running,0.3000,-9.4000,2.5000
1775728529877,Running,0.5000,-9.6000,2.6000
1775728529891,Running,0.6000,-9.6000,2.9000
1775728529908,Running,0.2000,-9.5000,2.8000
1775728529925,Running,0.2000,-9.3000,2.8000
1775728529941,Running,0.3000,-9.2000,2.7000
1775728529959,Running,0.8000,-9.0000,2.2000
1775728529975,Running,1.3000,-8.9000,2.7000
1775728529992,Running,1.7000,-9.1000,3.3000
1775728530008,Running,1.1000,-9.5000,1.2000
1775728530024,Running,1.7000,-8.0000,-0.6000
1775728530041,Running,2.9000,-8.3000,2.1000
1775728530057,Running,2.6000,-8.3000,1.2000
1775728530074,Running,2.3000,-8.9000,1.0000
1775728530091,Running,2.1000,-9.4000,1.1000
1775728530108,Running,1.4000,-9.7000,1.0000
1775728530123,Running,0.5000,-10.0000,2.0000
1775728530140,Running,0.1000,-10.0000,2.4000
1775728530158,Running,0.2000,-9.7000,2.2000
1775728530174,Running,0.6000,-9.7000,1.6000
1775728530190,Running,0.9000,-9.9000,1.2000
1775728530213,Running,1.0000,-9.9000,1.3000
1775728530223,Running,1.0000,-9.8000,1.0000
1775728530237,Running,1.1000,-10.0000,1.6000
1775728530257,Running,0.9000,-10.2000,1.7000
1775728530274,Running,0.2000,-10.5000,1.3000
1775728530290,Running,-0.1000,-10.6000,0.9000
1775728530306,Running,-0.4000,-10.5000,0.7000
1775728530322,Running,-0.2000,-10.6000,0.4000
1775728530340,Running,0.2000,-10.8000,-0.5000
1775728530357,Running,0.6000,-10.7000,-1.1000
1775728530374,Running,1.1000,-10.5000,-0.6000
1775728530391,Running,1.0000,-10.5000,0.1000
